Id,SalePrice
2067,118.288666
2068,122.32416
2069,58.163784
2070,77.59766
2071,44.91401
2072,96.22805
2073,69.86304
2074,87.74649
2075,72.280754
2076,58.56373
2077,84.12169
2078,68.71968
2079,88.3554
2080,65.756775
2081,85.53058
2082,120.70996
2083,106.45124
2084,55.133606
2085,74.77286
2086,75.77816
2087,88.62799
2088,91.11657
2089,44.843163
2090,97.50244
2091,106.92568
2092,111.09564
2093,116.6745
2094,68.57804
2095,96.15732
2096,60.110687
2097,72.28432
2098,100.46533
2099,27.232288
2100,106.59293
2101,109.07438
2102,97.02812
2103,68.04707
2104,157.70172
2105,103.22293
2106,72.900345
2107,167.31247
2108,65.827576
2109,73.22951
2110,76.521576
2111,111.69024
2112,116.53993
2113,81.02783
2114,86.33763
2115,112.03011
2116,63.47355
2117,100.259995
2118,89.83505
2119,67.70726
2120,81.43142
2121,59.979717
2122,76.121544
2123,53.99021
2124,134.62524
2125,127.57022
2126,114.98944
2127,133.0146
2128,107.792885
2129,51.229103
2130,102.88306
2131,132.00574
2132,87.61914
2133,69.52324
2134,82.705734
2135,50.694595
2136,90.18205
2137,70.53562
2138,71.948044
2139,73.28962
2140,66.365616
2141,69.11966
2142,71.813545
2143,75.37819
2144,76.31979
2145,64.21339
2146,79.477356
2147,115.396614
2148,90.443924
2149,60.446957
2150,102.00514
2151,72.07545
2152,101.743256
2153,101.137955
2154,57.756683
2155,84.925255
2156,188.8386
2157,108.86551
2158,147.4714
2159,136.50839
2160,90.70584
2161,108.05483
2162,152.44139
2163,118.13992
2164,101.05999
2165,110.07959
2166,66.231125
2167,94.87583
2168,118.68869
2169,110.61421
2170,122.11528
2171,78.60661
2172,72.015305
2173,104.43354
2174,144.84842
2175,130.3136
2176,119.55588
2177,156.01324
2178,118.07618
2179,56.609722
2180,123.194954
2181,96.69181
2182,104.69549
2183,91.042114
2184,73.091415
2185,69.1232
2186,75.3746
2187,74.70209
2188,93.60152
2189,256.57083
2190,77.19774
2191,77.19774
2192,52.446854
2193,70.46836
2194,76.11804
2195,62.266464
2196,80.69511
2197,86.61384
2198,95.27939
2199,128.71007
2200,88.0864
2201,84.58893
2202,101.12724
2203,107.389305
2204,129.99158
2205,92.05814
2206,72.95334
2207,125.40731
2208,144.84842
2209,127.30119
2210,68.985115
2211,61.385048
2212,72.88609
2213,80.3553
2214,111.02479
2215,60.98503
2216,131.13489
2217,49.229145
2218,91.25458
2219,70.27016
2220,57.82748
2221,110.27435
2222,110.210625
2223,136.17212
2224,121.91348
2225,125.55247
2226,113.31513
2227,100.45824
2228,102.80873
2229,119.15235
2230,96.63164
2231,107.92384
2232,100.12547
2233,84.05089
2234,96.284706
2235,112.23189
2236,115.65496
2237,131.52773
2238,89.89874
2239,73.091415
2240,79.544624
2241,80.42607
2242,69.59403
2243,98.85116
2244,66.16744
2245,66.16744
2246,77.66499
2247,73.02062
2248,54.528282
2249,56.478745
2250,59.438118
2251,123.13124
2252,106.31319
2253,92.659874
2254,113.50981
2255,114.85491
2256,103.955666
2257,154.20085
2258,79.33931
2259,110.01239
2260,75.44191
2261,78.73042
2262,88.28099
2263,170.33545
2264,156.61134
2265,95.421005
2266,107.78223
2267,149.6874
2268,136.63223
2269,85.934105
2270,98.97859
2271,111.42123
2272,129.31186
2273,78.73748
2274,90.57489
2275,81.62962
2276,88.55361
2277,125.81805
2278,95.28647
2279,61.11952
2280,61.19036
2281,89.4988
2282,89.4988
2283,73.02062
2284,81.49512
2285,70.46124
2286,66.09662
2287,121.502815
2288,113.368195
2289,142.15448
2290,177.99933
2291,170.94095
2292,136.90132
2293,171.00453
2294,184.85971
2295,153.31224
2296,144.17224
2297,140.67484
2298,120.56124
2299,198.24744
2300,159.84335
2301,121.708206
2302,108.05841
2303,115.1842
2304,122.38072
2305,87.14475
2306,87.14475
2307,91.18023
2308,103.95204
2309,105.42821
2310,88.48279
2311,94.0015
2312,100.192764
2313,102.88306
2314,97.56618
2315,100.12547
2316,117.00722
2317,88.7589
2318,100.73083
2319,97.431656
2320,84.11462
2321,106.30611
2322,84.65265
2323,74.76577
2324,91.916466
2325,102.07241
2326,93.261604
2327,130.52245
2328,133.68356
2329,113.24082
2330,110.14691
2331,171.00815
2332,206.38219
2333,173.09315
2334,159.91408
2335,147.53525
2336,170.13373
2337,91.580215
2338,103.144966
2339,102.60694
2340,131.5207
2341,102.274185
2342,102.875984
2343,100.79449
2344,132.47295
2345,122.5153
2346,89.4244
2347,89.29344
2348,119.959435
2349,106.45124
2350,125.87814
2351,105.96983
2352,112.76286
2353,163.88591
2354,73.55868
2355,76.37995
2356,73.225914
2357,99.44933
2358,121.98431
2359,84.723465
2360,59.774364
2361,69.59403
2362,167.85057
2363,69.39223
2364,70.53209
2365,92.114716
2366,76.84719
2367,104.691925
2368,90.4368
2369,103.683044
2370,100.52904
2371,105.371635
2372,90.84039
2373,137.17741
2374,158.29645
2375,99.91666
2376,158.36722
2377,167.37613
2378,77.056076
2379,161.73361
2380,72.34805
2381,86.67399
2382,107.789375
2383,106.71319
2384,139.0642
2385,73.087845
2386,70.33033
2387,74.1003
2388,82.04029
2389,71.88082
2390,79.48094
2391,64.48247
2392,59.774364
2393,80.21362
2394,69.657745
2395,144.44843
2396,91.98731
2397,110.684975
2398,60.715992
2399,44.581253
2400,44.850273
2401,53.99021
2402,76.99237
2403,104.568085
2404,85.73591
2405,83.916374
2406,62.528378
2407,67.441795
2408,70.46836
2409,76.58883
2410,115.325806
2411,61.65759
2412,94.5467
2413,81.43142
2414,77.26141
2415,104.568085
2416,63.3355
2417,69.52324
2418,61.859386
2419,103.293755
2420,61.859386
2421,110.49031
2422,61.792133
2423,103.56276
2424,115.867386
2425,207.20355
2426,85.87397
2427,102.81944
2428,110.54694
2429,59.370834
2430,63.60451
2431,82.91107
2432,69.59403
2433,78.337585
2434,83.18008
2435,92.2599
2436,61.859386
2437,57.756683
2438,62.59923
2439,64.21339
2440,86.741234
2441,68.383354
2442,64.68417
2443,71.746284
2444,78.60661
2445,76.45786
2446,120.64628
2447,118.61431
2448,110.01239
2449,82.5075
2450,110.55046
2451,90.98202
2452,164.55484
2453,64.822296
2454,92.667015
2455,70.939186
2456,96.16084
2457,85.33234
2458,82.4367
2459,59.1018
2460,94.34133
2461,88.56075
2462,95.555565
2463,85.803116
2464,151.84676
2465,92.12184
2466,88.15719
2467,89.89874
2468,78.53931
2469,81.29688
2470,153.86441
2471,130.7915
2472,146.19708
2473,88.16071
2474,99.52733
2475,151.97769
2476,85.87037
2477,66.83647
2478,97.30425
2479,67.31081
2480,68.248856
2481,69.59403
2482,58.02571
2483,59.976173
2484,63.070026
2485,60.98503
2486,92.12538
2487,178.14804
2488,87.07393
2489,86.94298
2490,78.74107
2491,66.84002
2492,101.94148
2493,88.76249
2494,109.27615
2495,83.25094
2496,162.47354
2497,108.93626
2498,57.756683
2499,63.14085
2500,69.45955
2501,89.9059
2502,99.18742
2503,91.321884
2504,122.11885
2505,131.19505
2506,110.47608
2507,143.36511
2508,110.47608
2509,103.4848
2510,100.320175
2511,84.92169
2512,120.231995
2513,125.478165
2514,116.6638
2515,68.383354
2516,87.5483
2517,66.231125
2518,73.42772
2519,125.478165
2520,117.40719
2521,113.169975
2522,123.39313
2523,59.774364
2524,68.58516
2525,67.50903
2526,69.59403
2527,60.648727
2528,58.765526
2529,57.756683
2530,58.567314
2531,112.0266
2532,129.44632
2533,115.792984
2534,106.50791
2535,163.47525
2536,133.48187
2537,89.62617
2538,98.776794
2539,79.54108
2540,89.02795
2541,99.785645
2542,102.95386
2543,62.59923
2544,72.893196
2545,90.51119
2546,78.872025
2547,69.79225
2548,149.83257
2549,94.34489
2550,341.97025
2551,71.67542
2552,64.21339
2553,77.19774
2554,80.019
2555,57.75308
2556,51.37071
2557,57.82748
2558,173.97807
2559,95.28647
2560,86.875725
2561,73.35335
2562,96.15732
2563,97.838806
2564,115.053154
2565,82.10398
2566,117.7542
2567,90.780235
2568,104.497246
2569,99.65467
2570,69.8595
2571,112.70988
2572,68.036415
2573,113.5735
2574,182.7782
2575,81.29332
2576,107.32562
2577,122.593155
2578,54.528282
2579,56.691185
2580,133.5562
2581,71.88434
2582,66.97098
2583,108.72742
2584,86.94298
2585,93.26872
2586,94.27054
2587,98.91127
2588,61.246933
2589,68.58159
2590,100.45824
2591,152.85558
2592,113.1027
2593,104.62464
2594,82.90396
2595,87.67571
2596,128.70296
2597,99.85646
2598,166.70715
2599,121.97006
2600,136.58987
2601,62.528378
2602,73.162254
2603,66.43644
2604,73.162254
2605,73.162254
2606,67.441795
2607,90.776665
2608,112.36999
2609,95.95908
2610,53.18311
2611,107.867325
2612,78.875565
2613,54.528282
2614,59.30359
2615,86.53943
2616,68.447075
2617,120.5082
2618,93.0634
2619,123.99848
2620,102.14323
2621,111.96289
2622,119.02493
2623,138.25357
2624,148.27855
2625,180.15521
2626,78.19949
2627,80.41186
2628,187.54999
2629,227.29582
2630,165.69115
2631,180.75339
2632,187.34811
2633,114.64254
2634,133.87823
2635,73.6932
2636,124.402054
2637,72.34447
2638,155.4079
2639,125.683426
2640,73.76038
2641,58.50006
2642,95.01387
2643,73.02062
2644,91.45284
2645,68.850624
2646,63.3355
2647,73.02062
2648,71.47369
2649,92.93245
2650,70.46124
2651,97.50244
2652,173.493
2653,108.25653
2654,116.53282
2655,125.00021
2656,147.73338
2657,139.99873
2658,150.96529
2659,160.11234
2660,158.02734
2661,119.88868
2662,119.081474
2663,128.16487
2664,104.62113
2665,112.75928
2666,111.41419
2667,97.50244
2668,99.85292
2669,88.7589
2670,159.03616
2671,99.85292
2672,91.24396
2673,101.13086
2674,103.61934
2675,76.312706
2676,106.98224
2677,126.62508
2678,155.67691
2679,132.33488
2680,149.6874
2681,191.38364
2682,182.7782
2683,234.76483
2684,167.17441
2685,187.68808
2686,131.52773
2687,111.75397
2688,100.58921
2689,85.38892
2690,176.9232
2691,114.98944
2692,76.38351
2693,93.66521
2694,75.64366
2695,112.90097
2696,106.10793
2697,123.12767
2698,115.99837
2699,93.60152
2700,81.42784
2701,88.3554
2702,66.09662
2703,110.819466
2704,81.09512
2705,65.827576
2706,60.783245
2707,61.859386
2708,68.51789
2709,60.98503
2710,62.93551
2711,177.46838
2712,189.50406
2713,76.37995
2714,81.76054
2715,102.07603
2716,72.142685
2717,113.43899
2718,104.89371
2719,79.88446
2720,89.22619
2721,70.33388
2722,118.692215
2723,65.218704
2724,60.04342
2725,70.33388
2726,76.3871
2727,104.83356
2728,99.65467
2729,96.49715
2730,83.58365
2731,54.45747
2732,69.7958
2733,96.026344
2734,108.87258
2735,81.43142
2736,115.867386
2737,62.59923
2738,106.18227
2739,83.37831
2740,67.37094
2741,91.38556
2742,89.43153
2743,91.7891
2744,75.17286
2745,70.19577
2746,67.441795
2747,105.50613
2748,76.65612
2749,67.240005
2750,70.670166
2751,59.1018
2752,136.64293
2753,92.7307
2754,177.20644
2755,87.817276
2756,47.742348
2757,47.876873
2758,48.142353
2759,106.85124
2760,118.09045
2761,76.65256
2762,80.75528
2763,118.823204
2764,98.50776
2765,164.1514
2766,102.01583
2767,69.73569
2768,104.29904
2769,76.99237
2770,69.78867
2771,57.756683
2772,68.58516
2773,135.10307
2774,111.83191
2775,111.1629
2776,94.81213
2777,95.54848
2778,67.03113
2779,130.93678
2780,68.985115
2781,56.411522
2782,57.82748
2783,92.334274
2784,64.21339
2785,104.97171
2786,32.878387
2787,79.07379
2788,56.284107
2789,141.01468
2790,83.58365
2791,64.21339
2792,68.39047
2793,122.4551
2794,77.94112
2795,88.69525
2796,54.528282
2797,166.778
2798,95.895355
2799,89.09877
2800,54.73007
2801,65.756775
2802,95.28647
2803,128.77728
2804,109.94871
2805,69.05598
2806,58.765526
2807,71.67192
2808,71.2082
2809,62.393906
2810,70.87195
2811,97.707756
2812,69.52324
2813,131.94208
2814,130.73132
2815,58.29473
2816,122.586075
2817,66.903725
2818,54.12475
2819,113.842545
2820,90.514786
2821,76.99237
2822,134.69598
2823,246.54576
2824,104.568085
2825,99.72551
2826,70.737404
2827,107.792885
2828,171.68774
2829,96.426315
2830,125.679855
2831,80.75171
2832,123.733
2833,106.37336
2834,121.17368
2835,108.05841
2836,106.84773
2837,92.92894
2838,73.62951
2839,100.394516
2840,95.346634
2841,117.1382
2842,119.15594
2843,92.92894
2844,85.799576
2845,57.756683
2846,118.01251
2847,117.61253
2848,90.76954
2849,127.89941
2850,148.34224
2851,137.31552
2852,129.91714
2853,133.68356
2854,56.609722
2855,92.992645
2856,116.33106
2857,107.85658
2858,89.3607
2859,96.298874
2860,67.63999
2861,78.74107
2862,115.456764
2863,61.048744
2864,155.13884
2865,71.67542
2866,114.447845
2867,62.67002
2868,89.566
2869,111.96999
2870,99.39279
2871,94.81929
2872,33.352753
2873,85.3359
2874,103.96275
2875,89.70055
2876,98.97859
2877,101.13441
2878,109.538086
2879,98.178604
2880,86.27395
2881,103.82469
2882,115.12757
2883,111.89211
2884,107.7221
2885,120.70635
2886,155.34769
2887,65.28949
2888,86.00139
2889,44.91401
2890,42.82899
2891,109.74339
2892,48.81849
2893,93.53781
2894,62.74085
2895,119.01778
2896,110.1398
2897,108.86906
2898,111.49205
2899,99.71483
2900,80.95703
2901,110.55046
2902,93.9378
2903,131.25876
2904,122.9825
2905,107.54166
2906,91.51295
2907,87.350075
2908,58.429245
2909,110.75579
2910,42.08913
2911,73.162254
2912,91.11657
2913,73.162254
2914,73.162254
2915,73.162254
2916,73.162254
2917,81.96947
2918,64.88597
2919,134.01985
